date,confirmed,deaths,zone,altitude,lat,lon
2020-03-19,194,3,ZONA CENTRO,162,-120.453,-770.308
2020-03-20,212,4,ZONA CENTRO,162,-120.453,-770.308
2020-03-21,241,4,ZONA CENTRO,162,-120.453,-770.308
2020-03-21,18,1,ZONA NORTE,57,-51.525,-806.578
2020-03-22,278,4,ZONA CENTRO,162,-120.453,-770.308
2020-03-22,19,1,ZONA NORTE,57,-51.525,-806.578
2020-03-23,307,4,ZONA CENTRO,162,-120.453,-770.308
2020-03-23,19,1,ZONA NORTE,57,-51.525,-806.578
2020-03-24,5,1,ZONA NORTE,74,-8.1,-790.306
2020-03-24,322,5,ZONA CENTRO,162,-120.453,-770.308
2020-03-24,19,1,ZONA NORTE,57,-51.525,-806.578
2020-03-25,10,1,ZONA SUR,3439,-135.192,-719.767
2020-03-25,6,1,ZONA NORTE,74,-8.1,-790.306
2020-03-25,369,6,ZONA CENTRO,162,-120.453,-770.308
2020-03-25,19,1,ZONA NORTE,57,-51.525,-806.578
2020-03-26,10,1,ZONA SUR,3439,-135.192,-719.767
2020-03-26,9,1,ZONA NORTE,74,-8.1,-790.306
2020-03-26,453,6,ZONA CENTRO,162,-120.453,-770.308
2020-03-26,20,1,ZONA NORTE,57,-51.525,-806.578
2020-03-27,10,1,ZONA SUR,3439,-135.192,-719.767
2020-03-27,9,2,ZONA NORTE,74,-8.1,-790.306
2020-03-27,494,7,ZONA CENTRO,162,-120.453,-770.308
2020-03-27,20,1,ZONA NORTE,57,-51.525,-806.578
2020-03-28,18,1,ZONA CENTRO,27,-120.631,-771.469
2020-03-28,11,2,ZONA SUR,3439,-135.192,-719.767
2020-03-28,10,2,ZONA NORTE,74,-8.1,-790.306
2020-03-28,15,1,ZONA NORTE,28,-67.669,-798.506
2020-03-28,518,9,ZONA CENTRO,162,-120.453,-770.308
2020-03-28,20,1,ZONA NORTE,57,-51.525,-806.578
2020-03-29,6,1,ZONA CENTRO,3073,-95.297,-775.292
2020-03-29,29,1,ZONA CENTRO,27,-120.631,-771.469
2020-03-29,17,2,ZONA SUR,3439,-135.192,-719.767
2020-03-29,13,2,ZONA NORTE,74,-8.1,-790.306
2020-03-29,22,1,ZONA NORTE,28,-67.669,-798.506
2020-03-29,639,10,ZONA CENTRO,162,-120.453,-770.308
2020-03-29,21,1,ZONA NORTE,57,-51.525,-806.578
2020-03-30,11,1,ZONA CENTRO,3073,-95.297,-775.292
2020-03-30,24,2,ZONA CENTRO,27,-120.631,-771.469
2020-03-30,25,2,ZONA SUR,3439,-135.192,-719.767
2020-03-30,15,2,ZONA NORTE,74,-8.1,-790.306
2020-03-30,22,1,ZONA NORTE,28,-67.669,-798.506
2020-03-30,718,13,ZONA CENTRO,162,-120.453,-770.308
2020-03-30,53,2,ZONA NORTE,107,-37.481,-732.442
2020-03-30,21,1,ZONA NORTE,57,-51.525,-806.578
2020-03-31,11,1,ZONA CENTRO,3073,-95.297,-775.292
2020-03-31,25,3,ZONA CENTRO,27,-120.631,-771.469
2020-03-31,26,2,ZONA SUR,3439,-135.192,-719.767
2020-03-31,19,2,ZONA NORTE,74,-8.1,-790.306
2020-03-31,30,1,ZONA NORTE,28,-67.669,-798.506
2020-03-31,799,16,ZONA CENTRO,162,-120.453,-770.308
2020-03-31,58,2,ZONA NORTE,107,-37.481,-732.442
2020-03-31,21,1,ZONA NORTE,57,-51.525,-806.578
2020-03-31,6,1,ZONA NORTE,895,-60.347,-769.742
2020-03-31,10,1,ZONA NORTE,9,-35.711,-804.592
2020-04-01,15,1,ZONA CENTRO,3073,-95.297,-775.292
2020-04-01,30,1,ZONA SUR,2429,-163.933,-715.289
2020-04-01,37,4,ZONA CENTRO,27,-120.631,-771.469
2020-04-01,34,2,ZONA SUR,3439,-135.192,-719.767
2020-04-01,32,3,ZONA NORTE,74,-8.1,-790.306
2020-04-01,34,3,ZONA NORTE,28,-67.669,-798.506
2020-04-01,990,28,ZONA CENTRO,162,-120.453,-770.308
2020-04-01,66,2,ZONA NORTE,107,-37.481,-732.442
2020-04-01,26,1,ZONA NORTE,57,-51.525,-806.578
2020-04-01,6,1,ZONA NORTE,895,-60.347,-769.742
2020-04-01,13,1,ZONA NORTE,9,-35.711,-804.592
2020-04-02,15,1,ZONA CENTRO,3073,-95.297,-775.292
2020-04-02,30,1,ZONA SUR,2429,-163.933,-715.289
2020-04-02,40,4,ZONA CENTRO,27,-120.631,-771.469
2020-04-02,38,2,ZONA SUR,3439,-135.192,-719.767
2020-04-02,17,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-02,34,3,ZONA NORTE,74,-8.1,-790.306
2020-04-02,37,3,ZONA NORTE,28,-67.669,-798.506
2020-04-02,1059,34,ZONA CENTRO,162,-120.453,-770.308
2020-04-02,72,2,ZONA NORTE,107,-37.481,-732.442
2020-04-02,27,1,ZONA NORTE,57,-51.525,-806.578
2020-04-02,6,1,ZONA NORTE,895,-60.347,-769.742
2020-04-02,15,2,ZONA NORTE,9,-35.711,-804.592
2020-04-03,18,1,ZONA CENTRO,3073,-95.297,-775.292
2020-04-03,37,1,ZONA SUR,2429,-163.933,-715.289
2020-04-03,59,4,ZONA CENTRO,27,-120.631,-771.469
2020-04-03,44,3,ZONA SUR,3439,-135.192,-719.767
2020-04-03,19,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-03,44,4,ZONA NORTE,74,-8.1,-790.306
2020-04-03,35,2,ZONA NORTE,28,-67.669,-798.506
2020-04-03,1179,39,ZONA CENTRO,162,-120.453,-770.308
2020-04-03,84,2,ZONA NORTE,107,-37.481,-732.442
2020-04-03,27,1,ZONA NORTE,57,-51.525,-806.578
2020-04-03,6,1,ZONA NORTE,895,-60.347,-769.742
2020-04-03,16,2,ZONA NORTE,9,-35.711,-804.592
2020-04-04,18,1,ZONA CENTRO,3073,-95.297,-775.292
